generated_at,instrument,bar,candle_ts,last,kappa,n_eff,n_turn,consistency,c_null,c_ratio,efficiency_ratio,state
2026-09-20T04:49:01+00:00,BTC-USDT,4H,1789862400000,80490.4,1.160163,4.95,9.76,0.0134,0.01771,0.756,0.1139,sharp
2026-09-20T04:49:01+00:00,BTC-USDT,1D,1789747200000,81647.3,1.176812,4.75,10.61,0.0349,0.01771,1.972,0.2739,sharp
2026-09-20T05:18:32+00:00,BTC-USDT,5m,1789881000000,80593.2,1.189007,4.62,9.11,0.0234,0.01771,1.321,0.2222,sharp
2026-09-20T05:18:32+00:00,BTC-USDT,15m,1789880400000,80593.2,1.207378,4.45,9.35,0.0334,0.01771,1.888,0.2003,sharp
2026-09-20T05:18:32+00:00,BTC-USDT,1H,1789876800000,80441.4,1.134562,5.33,11.53,0.004,0.01771,0.223,0.3275,normal
2026-09-20T05:18:32+00:00,BTC-USDT,4H,1789862400000,80490.4,1.160163,4.95,9.76,0.0134,0.01771,0.756,0.1139,sharp
2026-09-20T05:18:32+00:00,BTC-USDT,1D,1789747200000,81647.3,1.176812,4.75,10.61,0.0349,0.01771,1.972,0.2739,sharp
2026-09-20T07:06:07+00:00,BTC-USDT,5m,1789887600000,80301.4,1.208094,4.45,8.22,0.0144,0.01771,0.812,0.2473,sharp
2026-09-20T07:06:07+00:00,BTC-USDT,15m,1789886700000,80313.8,1.178177,4.74,10.06,0.0325,0.01771,1.838,0.3466,sharp
2026-09-20T07:06:07+00:00,BTC-USDT,1H,1789884000000,80313.8,1.136029,5.3,11.35,0.0129,0.01771,0.727,0.3194,normal
2026-09-20T07:06:07+00:00,BTC-USDT,4H,1789862400000,80490.4,1.160163,4.95,9.76,0.0134,0.01771,0.756,0.1139,sharp
2026-09-20T07:06:07+00:00,BTC-USDT,1D,1789747200000,81647.3,1.176812,4.75,10.61,0.0349,0.01771,1.972,0.2739,sharp
2026-09-20T10:02:05+00:00,BTC-USDT,5m,1789898100000,80469.4,1.240957,4.2,8.47,0.013,0.01771,0.736,0.0084,sharp
2026-09-20T10:02:05+00:00,BTC-USDT,15m,1789897500000,80469.4,1.193428,4.58,9.37,0.0253,0.01771,1.427,0.2135,sharp
2026-09-20T10:02:05+00:00,BTC-USDT,1H,1789894800000,80469.4,1.137375,5.28,11.23,0.0172,0.01771,0.972,0.3446,normal
2026-09-20T10:02:05+00:00,BTC-USDT,4H,1789876800000,80305.7,1.159504,4.96,9.69,0.0134,0.01771,0.758,0.1185,sharp
2026-09-20T10:02:05+00:00,BTC-USDT,1D,1789747200000,81647.3,1.176812,4.75,10.61,0.0349,0.01771,1.972,0.2739,sharp
2026-09-20T14:19:45+00:00,BTC-USDT,5m,1789913400000,80585.6,1.230499,4.27,9.07,0.0449,0.01771,2.536,0.1322,sharp
2026-09-20T14:19:45+00:00,BTC-USDT,15m,1789912800000,80585.6,1.188114,4.63,10.34,0.0123,0.01771,0.694,0.1883,sharp
2026-09-20T14:19:45+00:00,BTC-USDT,1H,1789909200000,80566.5,1.144023,5.18,10.8,0.019,0.01771,1.072,0.3109,normal
2026-09-20T14:19:45+00:00,BTC-USDT,4H,1789891200000,80483.6,1.155021,5.02,9.62,0.013,0.01771,0.735,0.1585,normal
2026-09-20T14:19:45+00:00,BTC-USDT,1D,1789747200000,81647.3,1.176812,4.75,10.61,0.0349,0.01771,1.972,0.2739,sharp
2026-09-20T17:37:41+00:00,BTC-USDT,5m,1789925400000,81263.0,1.252509,4.12,8.77,0.0299,0.01771,1.687,0.28,sharp
2026-09-20T17:37:41+00:00,BTC-USDT,15m,1789924500000,81168.1,1.247229,4.16,8.78,0.0117,0.01771,0.661,0.1477,sharp
2026-09-20T17:37:41+00:00,BTC-USDT,1H,1789920000000,81340.5,1.144823,5.16,11.12,0.0175,0.01771,0.988,0.3316,normal
2026-09-20T17:37:41+00:00,BTC-USDT,4H,1789905600000,80917.5,1.159699,4.96,9.72,0.0413,0.01771,2.334,0.1808,sharp
2026-09-20T17:37:41+00:00,BTC-USDT,1D,1789833600000,80917.5,1.170468,4.82,10.31,0.0019,0.01771,0.109,0.2818,sharp
2026-09-20T20:40:53+00:00,BTC-USDT,5m,1789936500000,81138.9,1.253771,4.11,7.83,0.0121,0.01771,0.686,0.0917,sharp
2026-09-20T20:40:53+00:00,BTC-USDT,15m,1789935300000,81180.1,1.251392,4.13,8.37,0.0117,0.01771,0.658,0.1485,sharp
2026-09-20T20:40:53+00:00,BTC-USDT,1H,1789930800000,81186.7,1.1397,5.24,10.89,0.0151,0.01771,0.855,0.2593,normal
2026-09-20T20:40:53+00:00,BTC-USDT,4H,1789920000000,81186.7,1.156128,5.0,9.96,0.0022,0.01771,0.125,0.226,normal
2026-09-20T20:40:53+00:00,BTC-USDT,1D,1789833600000,80917.5,1.170468,4.82,10.31,0.0019,0.01771,0.109,0.2818,sharp
2026-09-20T23:08:42+00:00,BTC-USDT,5m,1789945200000,81132.1,1.25591,4.1,7.4,0.0018,0.01771,0.102,0.0113,sharp
2026-09-20T23:08:42+00:00,BTC-USDT,15m,1789944300000,81211.2,1.248655,4.15,8.37,0.0235,0.01771,1.325,0.1519,sharp
2026-09-20T23:08:42+00:00,BTC-USDT,1H,1789941600000,81211.2,1.156878,4.99,10.81,0.0204,0.01771,1.152,0.2744,sharp
2026-09-20T23:08:42+00:00,BTC-USDT,4H,1789920000000,81186.7,1.156128,5.0,9.96,0.0022,0.01771,0.125,0.226,normal
2026-09-20T23:08:42+00:00,BTC-USDT,1D,1789833600000,80917.5,1.170468,4.82,10.31,0.0019,0.01771,0.109,0.2818,sharp
2026-09-21T01:30:08+00:00,BTC-USDT,5m,1789953900000,81596.4,1.250779,4.13,7.95,0.0279,0.01771,1.578,0.111,sharp
2026-09-21T01:30:08+00:00,BTC-USDT,15m,1789953300000,81596.4,1.238341,4.21,7.82,0.0145,0.01771,0.816,0.2085,sharp
2026-09-21T01:30:08+00:00,BTC-USDT,1H,1789948800000,81605.0,1.240023,4.2,8.45,0.0058,0.01771,0.327,0.1546,sharp
2026-09-21T01:30:08+00:00,BTC-USDT,4H,1789934400000,81179.6,1.153105,5.04,9.82,0.016,0.01771,0.904,0.2131,normal
2026-09-21T01:30:08+00:00,BTC-USDT,1D,1789833600000,80917.5,1.170468,4.82,10.31,0.0019,0.01771,0.109,0.2818,sharp
2026-09-21T07:04:48+00:00,BTC-USDT,5m,1789973700000,81639.0,1.248059,4.15,9.05,0.0055,0.01771,0.313,0.0973,sharp
2026-09-21T07:04:48+00:00,BTC-USDT,15m,1789973100000,81639.0,1.268771,4.02,7.67,0.0171,0.01771,0.964,0.0642,sharp
2026-09-21T07:04:48+00:00,BTC-USDT,1H,1789970400000,81639.0,1.244289,4.17,8.2,0.0146,0.01771,0.826,0.045,sharp
2026-09-21T07:04:48+00:00,BTC-USDT,4H,1789948800000,81444.6,1.15206,5.06,9.94,0.023,0.01771,1.298,0.2103,normal
2026-09-21T07:04:48+00:00,BTC-USDT,1D,1789833600000,80917.5,1.170468,4.82,10.31,0.0019,0.01771,0.109,0.2818,sharp
2026-09-21T14:29:28+00:00,BTC-USDT,5m,1790000400000,85718.9,1.246941,4.16,9.51,0.0001,0.01771,0.008,0.234,sharp
2026-09-21T14:29:28+00:00,BTC-USDT,15m,1789999200000,85324.0,1.163486,4.91,10.06,0.0249,0.01771,1.408,0.3781,sharp
2026-09-21T14:29:28+00:00,BTC-USDT,1H,1789995600000,85471.5,1.125223,5.5,11.3,0.027,0.01771,1.527,0.3458,normal
2026-09-21T14:29:28+00:00,BTC-USDT,4H,1789977600000,84884.9,1.152338,5.05,12.13,0.0654,0.01771,3.694,0.3169,normal
2026-09-21T14:29:28+00:00,BTC-USDT,1D,1789833600000,80917.5,1.170468,4.82,10.31,0.0019,0.01771,0.109,0.2818,sharp
2026-09-21T19:43:14+00:00,BTC-USDT,5m,1790019300000,86600.3,1.259476,4.08,9.43,0.0522,0.01771,2.949,0.139,sharp
2026-09-21T19:43:14+00:00,BTC-USDT,15m,1790018100000,86371.7,1.16775,4.85,9.86,0.0252,0.01771,1.424,0.45,sharp
2026-09-21T19:43:14+00:00,BTC-USDT,1H,1790013600000,86063.7,1.121996,5.56,10.98,0.0031,0.01771,0.177,0.3996,normal
2026-09-21T19:43:14+00:00,BTC-USDT,4H,1789992000000,85931.7,1.139483,5.25,12.27,0.0375,0.01771,2.12,0.3725,normal
2026-09-21T19:43:14+00:00,BTC-USDT,1D,1789920000000,85931.7,1.178323,4.73,10.45,0.0348,0.01771,1.965,0.3592,sharp
